"Name", "Date", "audio_url"
"Hoboken School Singing (Cooper Book)","Saturday, March 20, 2010","https://www.bostonsing.org/recordings/hoboken-2010/"
"Vermont Annual All-Day Singing","Saturday, March 27, 2010","https://www.bostonsing.org/recordings/vermont-state/vermont-state-2010/"
"Rhode Island All-Day Singing","Saturday, April 17, 2010","https://www.bostonsing.org/recordings/rhode-island-all-day/2010/"
"Boston Sacred Harp Singing","Saturday, May 8, 2010","https://www.bostonsing.org/recordings/boston-all-day-2010/"
"The Inaugural Piccolo Spoleto Singing","Saturday, May 29, 2010","https://www.bostonsing.org/recordings/piccolo-spoleto/"
"Shaker Meetinghouse and \n Frances Bliss Birthday Singing","Saturday, June 5, 2010","https://www.bostonsing.org/recordings/sabbathday-lake/sabbathday-2010/"
"Hopewell Homecoming","June 12-13, 2010","https://www.bostonsing.org/recordings/hopewell-homecoming/2010/"
"Aldridge Memorial","Sunday, June 13, 2010","https://www.bostonsing.org/recordings/aldridge-memorial/aldridge-2010/"
"Moore, Graves, and Calvert Memorial","Saturday, June 19, 2010","https://www.bostonsing.org/recordings/addington-chapel/addington-2010/"
"Hopewell Primitive Baptist Church","Sunday, June 20, 2010","https://www.bostonsing.org/recordings/hopewell-ephesus/ephesus-2010/"
"Chattahoochee Convention","July 31-August 1, 2010","https://www.bostonsing.org/recordings/chattahoochee-2010/"
"The Berkshire Foothills Singing","Saturday, November 13, 2010","https://www.bostonsing.org/recordings/berkshire-foothills/berkshire-2010/"
"Alabama Sacred Harp Musical Convention","November 27-28, 2010","https://www.bostonsing.org/recordings/alabama-state-2010/"
"Western Massachusetts Sacred Harp Convention","March 12-13, 2011","https://www.bostonsing.org/recordings/western-ma/2011-saturday/,https://www.bostonsing.org/recordings/western-ma/2011-sunday/"
"Vermont All-Day Sacred Harp Singing","Saturday, March 26, 2011","https://www.bostonsing.org/recordings/vermont-state/vermont-state-2011/"
"Georgia State Sacred Harp Convention","March 26-27, 2011","https://www.bostonsing.org/recordings/georgia-state/"
"Potomac River Sacred Harp Singing Convention","April 2-3, 2011","https://www.bostonsing.org/recordings/potomac-river-1/2011/"
"Shaker Meetinghouse and \n Francis Bliss Birthday Singing","Saturday, June 4, 2011","https://www.bostonsing.org/recordings/sabbathday-lake/sabbathday-2011/"
"Holly Springs Memorial Singing","June 4-5, 2011","https://www.bostonsing.org/recordings/holly-springs/"
"Aldridge Memorial","Sunday, June 12, 2011","https://www.bostonsing.org/recordings/aldridge-memorial/aldridge-2011/"
"National Sacred Harp Convention","June 16-18, 2011","https://www.bostonsing.org/recordings/national-convention/national-2011"
"Moore, Graves, and Calvert Memorial","Saturday, June 18, 2011","https://www.bostonsing.org/recordings/addington-chapel/addington-2011/"
"Hopewell Primitive Baptist Church","Sunday, June 19, 2011","https://www.bostonsing.org/recordings/hopewell-ephesus/ephesus-2011/"
"New Haven All-Day Singing","Sunday, October 2, 2011","https://www.bostonsing.org/recordings/new-haven-all-day/new-haven-2011/"
"Berkshire Foothills Singing","Saturday, November 12, 2011","https://www.bostonsing.org/recordings/berkshire-foothills/berkshire-2011/"
"Ohio State Convention","March 3-4, 2012","https://www.bostonsing.org/recordings/ohio-2012/"
"Western Massachusetts Sacred Harp Convention","March 10-11, 2012","https://www.bostonsing.org/recordings/western-ma/2012-saturday/"
"New Haven All-Day Singing","Sunday, April 15, 2012","https://www.bostonsing.org/recordings/new-haven-all-day/new-haven-2012/"
"Keystone Sacred Harp Convention","January 20-22, 2017","http://phillysacredharp.org/keystone-convention-2017-recordings-saturday/,http://phillysacredharp.org/keystone-convention-2017-recordings-sunday/"
"Keystone Sacred Harp Convention","January 23-24, 2016","http://phillysacredharp.org/keystone-convention-2016-recordings-saturday/,http://phillysacredharp.org/keystone-convention-2016-sunday/"
"Keystone Sacred Harp Convention","January 24-25, 2015","http://phillysacredharp.org/keystone-recordings#2015"
"Keystone Sacred Harp Convention","January 26-27, 2013","http://phillysacredharp.org/keystone-convention-2013-recordings-saturday/"
"Keystone Sacred Harp Convention","January 21-22, 2012","http://phillysacredharp.org/keystone-recordings#2012"
"Keystone Sacred Harp Convention","January 23-24, 2010","http://phillysacredharp.org/keystone-recordings#2010"
"Keystone Sacred Harp Convention","January 24-25, 2009","http://phillysacredharp.org/keystone-recordings#2009"
"Exeter All-Day Singing","Saturday, June 16, 2012","http://phillysacredharp.org/exeter-all-day-singing-2012-recordings/"
"Exeter Singing","Saturday, June 18, 2016","http://phillysacredharp.org/exeter-all-day-and-memorial-recordings/"
"Memorial Singing and Meeting for Worship \n for Oliver Kindig-Stokes","Sunday, June 19, 2016","http://phillysacredharp.org/memorial-singing-for-oliver-kindig-stokes-after-exeter-all-day-2016-sunday/"
"Keystone Sacred Harp Convention","January 27-28, 2018","http://phillysacredharp.org/keystone-convention-2018-recordings/"
"Exeter Singing","Saturday, June 16, 2018","http://phillysacredharp.org/exeter-all-day-2018-recordings/"
"Exeter Singing","Saturday, June 10, 2023","https://phillysacredharp.org/exeter-all-day-2023-recordings/"
"Keystone Sacred Harp Convention","January 25-26, 2020","https://phillysacredharp.org/keystone-convention-2020-recordings/"
"Young People’s Singing","Saturday, September 28, 2024","https://phillysacredharp.org/young-peoples-sacred-harp-convention-2024/"
"Maidencreek Singing","Saturday, September 2, 2023","https://phillysacredharp.org/maidencreek-all-day-sacred-harp-singing-2023/"
